tweet,retweetsCount,favoritesCount,timestamp
"@csmythfamily Yes, our Sun is a star, not very big, moving through space at 84,000 kph, orbiting with all the other stars in our galaxy.",1,2,2015-01-12 14:36:38
"@csmythfamily Sure, Tweet your questions now, I'll do my best to answer.",0,0,2015-01-12 13:55:19
"@hustonCNN That looks spectacular there! I'm glad I could share the rare perspective.",0,1,2015-01-11 19:47:51
"@thewayeyesee You're welcome, David. I hope you enjoy the book, and find some of the ideas worth remembering.",0,0,2015-01-11 19:46:00
"Spacesuits occasionally pinch a bit around the crotch. http://t.co/AnOWuxPPlJ",362,987,2015-01-11 14:40:29
"Also that proper winter clothing is important. I think Canada invented the toque.",80,333,2015-01-10 20:40:34
"Just flew across Labrador, and am again richly reminded of the wild open beauty that is Canada, strong and free. http://t.co/fTgh8b2RTI",520,1068,2015-01-10 20:34:55
"RT @elonmusk: Rocket made it to drone spaceport ship, but landed hard. Close, but no cigar this time. Bodes well for the future tho.",7491,0,2015-01-10 11:43:36
"A rocket launch worth watching for the landing attempt. My fingers are crossed for @SpaceX . http://t.co/nAh9jIM4V7",150,236,2015-01-10 08:20:01
"RT @gxbooks: Just a reminder that we still have some SIGNED @Cmdr_Hadfield books! #astronaut #YouAreHere #Astronaut'sGuideToLife http://t.c…",11,0,2015-01-09 18:06:10
"RT @CWBookshop: Just a reminder that we still have some SIGNED @Cmdr_Hadfield books! #astronaut #YouAreHere #Astronaut'sGuideToLife http://…",9,0,2015-01-09 18:06:06
"My GPS voiced her misgivings. Ireland's @WildAtlanticWay earns its name as an entertaining drive. http://t.co/e9hgWXjfqQ",201,400,2015-01-09 16:59:31
"The Emerald Isle earns its name. How can Ireland's January grass be so green? http://t.co/3Vmtggq7BE",327,758,2015-01-08 10:18:51
"RT @BadAstronomer: Seriously. Here’s a tiny section of that Andromeda pic. That’s not noise; *those are stars*. In another galaxy. http://t…",2320,0,2015-01-07 17:20:24
"She's a Doctor of Psychology, and has been working on this at Trinity College in Dublin for the past 4 years. A big day for our family :)",49,674,2015-01-07 13:38:28
"My daughter just defended her PhD thesis. Congratulations Dr. Kristin Hadfield! (the one in the red). Proud Dad! http://t.co/d7nravuaR7",155,1876,2015-01-07 13:34:04
"Palm trees along the Liffey in the January sun. Hello Dublin! http://t.co/KWNTvrY0Rz",251,701,2015-01-07 09:15:48
"If only I had somewhere to put my paper waste. http://t.co/bYi854hCn7",103,397,2015-01-07 08:57:51
"For folks who have problems hearing, we updated the new video with closed captions (sorry for the holiday delay): http://t.co/8J2sYUXvif",53,95,2015-01-06 18:17:08
"@CatherineMotuz As Earth turns, when the launch pad passes directly under the Space Station's orbit (imagine a tilted hula hoop), we launch.",1,2,2015-01-06 12:28:59
"Launch scrubs reassure me. It means that the powerful desire to GO has been tempered by the necessity to be truly ready. Cool heads @SpaceX",481,775,2015-01-06 11:53:45
"Oops on the headline, @CTVNews. http://t.co/lhKlzK7BSU",207,411,2015-01-06 11:47:31
"Other people's launches make me nervous. http://t.co/ScCOWxxScH Go @SpaceX !",79,175,2015-01-06 10:32:39
"@alexmschatz Ask away, I'll answer for everyone, if that's OK.",0,0,2015-01-05 18:23:08
"@rhirhi_owen Felicitations! Et merci :)",0,0,2015-01-05 13:08:47
"If there were just 100 of us, where &amp; what would we be? Provocative graphic, from @jackhagley http://t.co/cuIfmEgqOX http://t.co/2K5XjbYKtZ",2199,1318,2015-01-05 13:06:59
"RT @DrBrianMay: THIS IS WORTH 8 mins of your time today.  I promise. https://t.co/1Jwrv1KaNN  Bri http://t.co/caTeTm0hko",413,0,2015-01-04 20:27:31
"A nice article, summarizing some of the ideas that I find useful: http://t.co/BlaRWqoo1I (from the folks at @AskMen / @AskMenUK)",74,139,2015-01-04 19:42:38
"@RobReign No, because there are no ships, suits or habitats yet. We also need better engines. I'd like to be part of creating all that.",1,1,2015-01-04 15:47:59
"@rrussellyqr At the Space Station it's about -140 in the shade, +150 in the sun. We dress for the weather. No wind, though, so no windchill.",0,1,2015-01-04 15:46:00
"Space diorama! This makes me smile every day. Thanks to Sophia &amp; Stella, who made it for me (with their Dad's help). http://t.co/gLUj1oTS3x",64,284,2015-01-04 14:26:28
"@vnliv Sorry, no. That's just repeated, incorrect rumour on the Internet. Always good to check the facts, and understand how things work.",1,4,2015-01-04 04:40:44
"RT @minutephysics: SUPER EXCITED to announce a new video and first children's book, Astronomically Correct Twinkle Twinkle https://t.co/Hfq…",184,0,2015-01-04 04:04:04
"Launch the rocket, release the spaceship, land the rocket on a boat. First attempt this Tuesday. @SpaceX, you rock. http://t.co/rfoi0kNut2",854,934,2015-01-03 14:34:26
"Thanks to everyone for the nice words about the @ABC piece. My Mom's happy :)  Here's the video they mentioned: http://t.co/EjFDxWu11u",81,248,2015-01-03 00:10:09
"@TCNoel I haven't! What an honour. Where is that?",0,1,2015-01-02 22:16:25
"Delighted to be @ABC News Person of the Week! Will see how the interview turned out, tonight: http://t.co/EhnPtfsKhm http://t.co/nSNRyG0YgJ",73,200,2015-01-02 17:16:37
"@Kakapoian Thanks - a good reference, and one I will think about as I hold the stone. It seems to match the details. Much appreciated.",1,0,2015-01-02 16:28:38
"Thanks for all the inputs! I'm going to keep it on my desk to help me think, skin hides and repel Neanderthals. http://t.co/Hybdaau782",26,162,2015-01-02 14:50:48
"Ancient tool? At a recent talk, someone handed me this fist-sized rock with a chipped sharp edge. Is it genuine? http://t.co/IGcxftMDTN",18,65,2015-01-02 13:29:28
"The final Secret Santa gifts: cookbook &amp; chart book. Ready for space travel! Happy New Year Santa! (@reddit Stevegap) http://t.co/PeIuPAySEH",13,100,2015-01-01 22:09:26
".@KeelinJ I notice that in French it is 'baco-bits', oddly. Makes me wonder if 'cheddar' is, in fact, cheese.",2,34,2015-01-01 19:10:25
"The 3rd gift from Secret Santa - instant comfort food. The instructions say 'discard oxygen absorber'. Good idea. http://t.co/WYhIiZuUnE",16,108,2015-01-01 19:05:09
"@nfb11 Thanks, I'm glad you enjoyed it.  It was a fun challenge to tell the story and make it worth remembering in 18 minutes.",0,4,2015-01-01 18:31:07
"@HeatherMcNevin Yes - he's full of Rebel Raspberry Sours!",0,1,2015-01-01 17:03:35
"2nd Secret Santa gift was R2D2. He looks good in a hat. Also seems to have put on a bit of weight. http://t.co/Evc4pViMza",77,352,2015-01-01 16:32:05
"Spaceship built. Rocket science. On to gift #2. http://t.co/HSeDU4Xga7",69,418,2015-01-01 16:11:14
"Secret Santa gift #1 is ... a wee Lego spaceship! A very good start. http://t.co/Ajm2bkhDRP",89,547,2015-01-01 15:10:02
"Tanzanian acrobat school. 'It went from a small mistake to a big success.' Nice to read. http://t.co/UErN6tpQX5 http://t.co/Ohgx6b8vYH",59,113,2015-01-01 14:49:28
"@CLechleitner42 OK, Alice :)",1,1,2015-01-01 14:39:03
"Someone mailed me a box as a Secret Santa. I'm going to open it today, slowly guessing what all it might be. http://t.co/3m3HrXua4g",21,246,2015-01-01 14:32:27
"RT @LouiseBrown: I just got 'spacewalk' on Pictionary so here's my attempt at @Cmdr_Hadfield at the end of Canada Arm http://t.co/FpQReRnnhb",12,0,2014-12-31 23:35:48
".@cnrbrdy ... and the dogs got walked :) A fine way to savour the year's last sunset.",8,63,2014-12-31 21:34:39
".@cnrbrdy Thanks for your patience. The website is back up, upgraded and with the New Year's video. http://t.co/EjFDxWu11u",17,55,2014-12-31 21:32:31
".@cnrbrdy We're having work done on the website http://t.co/EjFDxWu11u today. Go for a last 2014 walk w/ the dogs, it'll be back up soon :)",8,78,2014-12-31 19:17:50
".@scott5133 The astronauts on the Space Station are on Greenwich time, so they celebrate New Year's with the Queen @BritishMonarchy :)",226,340,2014-12-31 15:00:00
"@DavJenks Happy New Year to all in Sydney!",0,2,2014-12-31 13:38:04
"Into the final bits of 2014. Here are 12 interesting images of what we did and saw in space exploration, from @BBC:  http://t.co/hgCynfctwo",231,232,2014-12-31 13:32:32
"@gcsmithjr Thanks Clarke! I'm glad you enjoyed the book and found it useful. Happy New Year. Chris",0,0,2014-12-30 21:57:18
"@NikApostol Thank you, Nikos! That must have been quite a task. I look forward to seeing the Astronaut's Guide in Greek!",0,1,2014-12-30 20:09:22
"Recovering from disaster: 30 countries cap Chernobyl https://t.co/dI01CQW5TJ http://t.co/q6IF8FmbrR (photo W Daniels) http://t.co/Rm8TotOOpg",193,249,2014-12-29 17:45:33
"@KKKardit @neiltyson http://t.co/pqVFoeoECr",2,4,2014-12-28 22:54:32
"@DundasLisa requests@chrishadfield.ca",0,0,2014-12-28 18:44:03
"@DundasLisa You are most welcome! Where did you get the shirt? I didn't know they were available anywhere! Very fun :)",0,3,2014-12-28 17:39:07
"That's what I'm thinking about this quiet Sunday morning, looking at my plans for 2015. Joy, satisfaction, accomplishment &amp; a little grace.",120,523,2014-12-28 14:36:23
"Our restless intellect and dissatisfaction with our failures - how to instill a personal necessity to be responsible, and make a change.",172,408,2014-12-28 14:32:11
"It literally is a New Year, and I'm looking at how to change myself. Ideas to know more about, habits to adjust, people to encourage.",220,497,2014-12-28 14:19:33
"Life can be so noisy and busy. I took a moment to stop and reflect on goodness and the future in our world. https://t.co/gS9yp7IjBd",488,519,2014-12-28 13:56:44
"RT @joleneh340: .@Cmdr_Hadfield best Xmas present &amp; fam photo! #dicesarechristmas #holidays #holidaymode #famjam http://t.co/5WNHRHy8ra",45,0,2014-12-28 04:02:36
"I was slightly disappointed that using this shower didn't beam me up to the Enterprise. http://t.co/XWJLwu3H0w",411,1198,2014-12-27 11:51:42
"@TedKalMtl9 You're welcome, Ted. Glad you found it useful and enjoyable.",0,3,2014-12-26 20:23:04
"It's Boxing Day. I'm ready. http://t.co/6Bs5vSEnoF",284,914,2014-12-26 12:06:40
"@John_Fettes @LFettes Glad to hear it, John, thanks. Merry Christmas to your family.",0,1,2014-12-26 01:54:17
"Christmas discussed @themonkeycage @BBCRadio4. I really enjoyed the insights w/@ProfBrianCox @brianblessed @robinince http://t.co/7Uuzghjxck",28,113,2014-12-26 01:47:07
"Merry Christmas to all! Enjoy the rareness and gifts of the day.",208,809,2014-12-25 13:33:31
"RT @robinince: breaking the rules, we run our @cosmicgenome advent calendar until 25th, here's a message from @Cmdr_Hadfield http://t.co/Nf…",21,0,2014-12-25 12:38:58
"25 years in 25 seconds - how the biggest space vehicle ever assembled was built. http://t.co/g4exFsEabS. Home for the 6 crew now aboard.",321,322,2014-12-24 14:59:49
"A carol for Christmas from off the planet, recorded in 1 take on the ISS: http://t.co/AuseopbRrT (written by brother Dave Hadfield)",172,240,2014-12-23 22:18:48
"Sign? What sign? http://t.co/JKywVuahov",276,1012,2014-12-23 11:26:01
"RT @BillGates: One of my favorite trends–more children are living to see their 5th birthday than ever before. This is the catalyst: http://…",1544,0,2014-12-23 02:15:32
"@TYourke You should have said hi! Which school?",0,0,2014-12-23 00:43:21
"RT @AtBristol: Hey @Cmdr_Hadfield, here's the interview we filmed when you came to see us - the photos turned out pretty well! https://t.co…",22,0,2014-12-22 22:52:14
"Worst boat ever. http://t.co/BZJQeASroF",409,869,2014-12-22 11:53:44
"@pure_lunacy Galaxy Quest :)",0,4,2014-12-22 01:25:28
"@IzzyEHobson @RRReckless Cool!",0,2,2014-12-22 01:20:58
"@AmandaFaigal  You're welcome!",2,2,2014-12-22 01:20:10
"Today is the winter solstice, shortest day of the year north of the Equator. To everyone in Oz, enjoy the Sun! http://t.co/sPqZs8RR6m",2689,2162,2014-12-21 11:36:44
"A year off the planet, weightless in orbit. Would you consider doing it? I would. (Scott's photo by Marco Grob @TIME) http://t.co/orG0AbH5tm",374,541,2014-12-20 13:51:27
"@apellatt Nice! Where'd it come from?",1,0,2014-12-20 03:43:16
"@amybutmoreso Some of our USAF test pilot astronaut friends moved from Niceville FL to Friendswood TX. Very sweet change of address card.",0,2,2014-12-19 23:48:14
"@KefirahE I never expected that :)",0,2,2014-12-19 21:10:32
"@AstroNutRayB Merry Christmas, thanks!",0,0,2014-12-19 19:13:44
"I was just writing Christmas cards &amp; realized I have a brother in Paradise &amp; one in Utopia #optimisticcityplanners Know of other such towns?",43,177,2014-12-19 17:10:08
"The angle between the Sun &amp; the Space Station limits when Dragon dock.  http://t.co/NSWw6GKm6B http://t.co/MmeuWXMfFg",44,104,2014-12-19 13:02:11
".@kazclogs I was so busy on ISS that in 5 months I read just 2 books: Darwin's Ghost by Steve Jones and S*** My Dad Says by Justin Halpern.",17,120,2014-12-18 22:58:24
"@Prii__Castro You're very welcome! I hope you like the photos of Brazil in the new book. http://t.co/Sm9PWLpjuz http://t.co/xjl7Po0Eja",1,7,2014-12-18 21:59:18
".@themonkeycage @ProfFrancesca @brianblessed @RevRichardColes This was an incredible show to record. I look forward to the broadcast!",11,39,2014-12-18 17:29:55
".@DuckPat11 There are signed books available for order here: https://t.co/8DBdgMMfmx",6,24,2014-12-18 17:10:34
".@soundguy17 I have left an indelible mark on the world! Or at least burned into an El Paso picnic table :)  Glad to see it again, thanks!",7,56,2014-12-18 15:32:52
"I'd never thought of Over the Rainbow as a spacey song until I met Abby. A nice 3 minutes for your Thursday. http://t.co/VEgOmUaFMU",125,257,2014-12-18 12:39:41
"Thanks to everyone for asking questions at #personalrocketscientist. I enjoyed answering! You can watch them all at http://t.co/UThwu3SgFi.",47,111,2014-12-18 01:16:55
"@BillyStAubyn Yes, I did. A great trip!",0,1,2014-12-17 21:42:48
"@amithyedugondla Yes, that was I. Come introduce yourself next time :)",2,11,2014-12-17 20:55:44
"Weren't able to get to a signing on the UK tour? I've left a limited number of signed copies here: https://t.co/8DBdgMMfmx",17,42,2014-12-17 14:25:07
"Heathrow booksigning - traveling today? I'll be at Terminal 2 (after security) WH Smith, starting at 09:15. Proceeds to RedCross. XMas gift!",71,135,2014-12-17 07:31:10
"Hi @Paddy9PR, great #personalrocketscientist question from Liam. Thanks! http://t.co/j78F4G8M5m",11,42,2014-12-17 00:14:41
"Joshua, Caleb &amp; Micah asked about growing plants on the ISS. #personalrocketscientist http://t.co/h46m96Jwqi",19,50,2014-12-17 00:10:03
"RT @MarsCuriosity: Certified organics! I detected organics for the 1st time on the surface of Mars #AGU14 http://t.co/TsMs5LEW8b http://t.c…",8349,0,2014-12-16 19:33:05
"Higher learning: the view from an Oxford rooftop. Thanks to everyone who queued @BlackwellBooks - a delight to meet! http://t.co/6NF45cgnos",49,168,2014-12-16 16:32:35
"RT @BillGates: Since 2001, the world has saved 13.6 million children’s lives. I’d call that progress: http://t.co/qw8LyHvpuL http://t.co/UN…",1748,0,2014-12-16 14:08:42
"@joannekarma Yes, there are signed books at various bookshops. @Evan_Hadfield or I will post a list soon. All my best.",0,1,2014-12-16 12:41:23
"Final UK day - Oxford Blackwell's at 2:30, &amp; London Charing Cross Rd Foyle's at 7PM, giving a talk &amp; signing books: http://t.co/R6QKhjZrEa",41,58,2014-12-16 10:13:42
"Squeeze the tummy, see the eyes bug out. Thanks for knitting me, Lillian - excellent spacewalker details! http://t.co/dISIH5FNHo",109,440,2014-12-16 06:35:09
