tweet,retweetsCount,favoritesCount,timestamp
"RT @instituteofplay: Connecting the classroom to promising health careers - new special via @pbsnewshour http://t.co/EeZYfLODzi #connectedl…",3,0,2015-01-22 16:01:37
"RT @edutopia: Coaching Students Through Change: http://t.co/ZR05kcivLl via @shevtech.#SEL",26,0,2015-01-22 15:59:19
"Think you have a green thumb? Try growing plants in space.  The Transgenic Arabidopsis Gene Expression… http://t.co/RFEfhURYYj",6,10,2015-01-22 05:08:36
"“@astro_ricky:  @NASA @ChallengerCtr @AstroDot @AstroAcaba The mission continues....” It sure does my friends and #STEAM #Space travelers! 🚀",4,4,2015-01-22 03:21:06
"RT @DavidWeaver: #NASA Chief Scientist @EllenStofan on @whitehouseostp panel on women in #STEM #SoSTEM http://t.co/78afmUsAdZ",17,0,2015-01-21 19:57:00
"RT @tweetsoutloud: So @MarsCuriosity operations just got a lot more exciting. “@pcpro: Windows Holographic example #Windows10 http://t.co/I…",50,0,2015-01-21 19:40:31
"See this incredible panel live @whitehouseostp about #SoSTEM @EllenStofan  @NASA @NASAedu http://t.co/43nurVhlfx",8,12,2015-01-21 19:22:17
"RT @NASA: Live at 1pm ET: Join us &amp; @WhiteHouseOSTP on the State of #STEM Education in America: http://t.co/75rmx9aSUo #SoSTEM http://t.co/…",237,0,2015-01-21 19:15:42
"RT @jenngustetic: Just watched @nasa administrator Bolden lead a downlink with @nasa_johnson at #SoSTEM. Kids ask the… http://t.co/l5ivNE4T…",10,0,2015-01-21 19:13:05
"RT @whitehouseostp: 'Anyone can be a scientist. It just takes hard work and wanting to do it.' - Dr. Jo Handelsman #SoSTEM #GirlsInSTEM",84,0,2015-01-21 19:12:56
"RT @ISS_CASIS: Get engaged with all things #STEM today. Watch the #SoSTEM event live now on NASA TV. The #Exp42 #ISScrew will be joining th…",11,0,2015-01-21 18:21:07
"RT @DavidWeaver: #NASA Admin Bolden and @EllenStofan talking to student reporters @WhiteHouse #SoSTEM http://t.co/VodQRlUpfC",87,0,2015-01-21 18:19:21
"Twelve years ago today an incredible team of @NASA employees came together to start the Educator… http://t.co/Ps5eATxUL0",4,11,2015-01-21 17:20:08
"Gore, @Pharrell announce global Live Earth climate concert in June http://t.co/YZiQXi2sdj via @MailOnline #STEAM 🚀",3,5,2015-01-21 17:05:20
"RT @thebraindoc: 9 Short Videos that Explore the Intersection of Science &amp; Sports via @edutopia http://t.co/6p5KRIg5Ly #STEM http://t.co/5y…",5,0,2015-01-21 11:26:52
"RT @thebraindoc: The 6 habits of highly creative people: Daily rituals of history's most creative minds. http://t.co/ESEyxtYfpz http://t.co…",7,0,2015-01-21 11:20:24
"RT @thebraindoc: How to talk to kids about becoming an engineer http://t.co/tzGb7sq3Xc via @Honeywell_Aero #STEM http://t.co/fr2G9nsRba",10,0,2015-01-21 11:20:14
"RT @NASAGoddard: 'No challenge  poses a greater threat to future generations than climate change.' #SOTU @NASAGISS http://t.co/ZvtiACcKTB",99,0,2015-01-21 02:55:05
"Good luck tonight #ChildGenius kids on @lifetimetv at 10/9c.  I'm very proud of you all! My #STEAM all stars!  🚀🎼🔭🎨🎬🔬 http://t.co/7tcxzSXBWe",16,26,2015-01-21 01:11:44
"@astropixie thanks Amanda. Wish my boys were still around. Best 🚀🐕🐕",0,2,2015-01-21 00:17:08
"Tomorrow @NASA Butch n @AstroTerry will speak aboard the #ISS @whitehouseostp #SoSTEM 1P EST http:/www.whitehouse.gov/live  w/@EllenStofan 🚀",16,21,2015-01-20 21:11:16
"RT @AstroTerry: Spending some time with the #Exp42 crew yesterday admiring the cautions and warnings from our false alarm http://t.co/Syk9B…",429,0,2015-01-20 21:01:49
"@patronaut0709 @lifetimetv HaHa!  I hear ya'.",0,0,2015-01-20 19:57:45
"@patronaut0709 @lifetimetv A virtual Hi Five from me!  Good job!",0,0,2015-01-20 19:56:20
"RT @VanJones68: RT @cut_50: Young people 'want these prison doors closed, and the doors of opportunity opened' - @VanJones68  http://t.co/R…",26,0,2015-01-20 19:51:39
"RT @khanacademy: We've opened sign ups for LearnStorm! If you’re in grade 3 - 12 in the Bay Area, sign up now: http://t.co/8FYkqk0UVZ http:…",28,0,2015-01-20 19:50:46
"RT @educationweek: A look at government programs that provide direct and indirect early-ed. services: http://t.co/OSzPbhN0vM #edquality htt…",28,0,2015-01-20 19:48:57
"RT @caafoundation: Catch @IMC_Worldwide's #DrPranavShetty and other heroes in the @FLOTUS' box seats tonight at 9p ET #SOTU2015 http://t.co…",1,0,2015-01-20 19:48:45
".#ChildGenius 10/9c tonight @lifetimetv. Roughly 143 miles in diameter, Phoebe is a moon of what planet? a)Mars b)Jupiter c)Neptune d)Saturn",3,9,2015-01-20 19:46:17
"RT @KatherineHeLA: Watch my video to learn how to memorize a deck of cards ♦️♣️♥️♠️! You CAN do it too! #CardsChallenge #ChildGenius http:/…",6,0,2015-01-20 11:10:07
"RT @NCWIT: Only 4 days left to nominate your favorite on-screen portrayal of a technical woman for the SET Award. // http://t.co/tEz8bAnio7",10,0,2015-01-16 22:47:38
"RT @NCWIT: This week’s #resourceoftheweek is inspired by #NationalMentoringMonth. “Mentoring-in-a-Box: Technical Women at Work” http://t.co…",4,0,2015-01-16 22:47:35
"RT @edutopia: Some of these might surprise you: http://t.co/NZ4zlVnUvR. http://t.co/u1hLCkTHPG",545,0,2015-01-16 22:33:02
"“@iHillyer: an energy efficient 'house' 1st make bluept, design 2 code, insulate, take temps-insulating a shoe box 'house Very Proud of u!🚀👍",2,3,2015-01-16 16:11:03
"RT @Astro_Cady: It looks like @zero robotics are floating soccer balls, but they are simulating a mission to photograph asteroids! http://t…",10,0,2015-01-16 15:47:29
"“@DiscoverMag: This iron chef can teach itself to cook by watching YouTube videos:  http://t.co/MoopwrSnBG http://t.co/do6XzGsPZO” 🚀",8,9,2015-01-16 15:46:31
"RT @NOAA: Breaking: It’s official -- 2014 was Earth’s warmest year on record, per @NOAANCDC &amp; @NASA http://t.co/hHhiuMTDNB http://t.co/5w7O…",1059,0,2015-01-16 15:45:44
"RT @blackvoices: .@ReadingRainbow's @LeVarBurton melts hearts with MLK story time via @JDweet (VIDEO) http://t.co/E7EtfaTqUn",26,0,2015-01-16 15:44:58
"“@iHillyer: #yearofthestudent #studentlead #PBLchat @Astro_Flow @MAMSHuskies #STEAMed http://t.co/QCDvQaZMx0” What r they making? #STEAM  👍🚀",2,5,2015-01-16 15:44:45
"“@KatherineHeLA: Child Genius: Memorize a Deck of 52 Cards: http://t.co/P5nIqla05M via @YouTube #ChildGenius, @LifeTimeTV gr8 job Katherine🚀",6,9,2015-01-15 03:01:03
"@iScienceLuvr @lifetimetv @iCatLuvr great job tonight Tanishq!  Looking forward to next week. 🚀",0,1,2015-01-14 04:06:29
"“@amika79: @Astro_Flow the questions have been posed...Now we wait to see what they find out. I'm excited!”  Great, can't wait to hear back🚀",1,3,2015-01-13 22:35:41
"Watch another episode of #ChildGenius tonight 10/9c on @lifetimetv 🚀🎼🔭🎨🔬🎬 http://t.co/iLqyT9Qcyx",10,14,2015-01-13 09:49:46
"Good morning Mrs. @amika79 class.  What is the name of the latest rover on Mars, what science is it performing on the surface and why?🚀🔬🔭🎼",7,9,2015-01-13 09:33:57
"“@Astro_Ron Check out #OrbitaPerspectve Add ur voice &amp; spread the #OP message of hOPe http://t.co/6mG3llsdi2” Congrats my friend Very proud🚀",10,9,2015-01-13 02:41:00
"“@BryanHefner:   So proud to say 'I knew you when.....'  Congrats on an amazing career path. Call me when you come to LaRC.”  Thanks Bryan 🚀",1,1,2015-01-12 13:21:29
"RT @ScholasticTeach: #Didyouknow that Instructor magazine has a free archive of hundreds of #lessonplans? http://t.co/fDu2INaTpM http://t.c…",31,0,2015-01-12 13:19:04
"RT @tystiklorius: CONGRATS @johnlegend @common and SELMA for winning Best Original Song for 'Glory' I can't type cause I am shaking",8,0,2015-01-12 13:16:37
"The Bubonic plague bacteria (yellow) on part of the digestive system in a rat flea (purple). B. Joseph… http://t.co/hPqDvdkims",3,5,2015-01-12 12:29:33
"The art of the Reimagine Education conference.  #steAm 🚀 @ Washington, DC http://t.co/QDLhFeRaq3",5,7,2015-01-11 14:26:33
"More education conference art. #steAm 🚀 @ Lynchburg Historic Downtown http://t.co/OTplOxbiVO",1,5,2015-01-11 14:21:39
"The Space Collecton: Astronaut, Alien, and Robot http://t.co/BrIeEC8tiv via @sharethis  For those that love space.",1,3,2015-01-11 00:22:54
"NASA Flight Helmet, NASA T-38, Space Shuttle Atlantis, being an #Afronaut http://t.co/bq9BcvntMr, priceless… http://t.co/og0Cn6n2t8",3,7,2015-01-11 00:10:46
"Getting ready for more baking. #STEAM. 🍞🍪🍰🍜🚀 http://t.co/u7ApeBgBF1",1,6,2015-01-10 23:44:35
"RT @LockheedMartin: Space missions require near real-time processing of #bigdata. That's where Mach-5 comes in:   http://t.co/5F0hECe50W ht…",234,0,2015-01-10 02:05:02
"RT @SpaceX: F9 &amp; Dragon now vertical on the launch pad. Liftoff @ 4:47am ET. Live launch webcast: http://t.co/6Db27OEotr http://t.co/fSAjzB…",1542,0,2015-01-10 02:04:46
"“@Astro_Box: Appreciate Leland Melvin  @ISS_CASIS STEM summit. Thx!http://t.co/MIl86wR89U” Box It was great to work w/ the team 4 #STEAM 👍🚀",8,14,2015-01-10 02:01:28
"RT @ngcproject: Looking for ways to inspire girls into #STEM? @SciGirls has their collection of episodes available for free here: http://t.…",27,0,2015-01-09 23:20:37
"“@SciGirls: SciGirls' Rita Karl is at @ExploreSpaceKSC today. In the Launch Control room! http://t.co/qQBqZeJP2v”. Gr8 shot SciGirl Rita🚀",3,3,2015-01-09 23:19:52
"“@TheUniverse_TM: 'STS-132 Lifts Off' Image:  http://t.co/PvaZmRe93D via #NASA_App http://t.co/hNGq6myi2y”. Gr8 seeing #Atlantis. Thanks 🚀",11,31,2015-01-09 22:44:14
"I gave a talk today and these were the notes from an educator in the audience. Thanks for the #steAm… http://t.co/dBDC3ybS8K",3,4,2015-01-09 20:47:26
"RT @AstroSamantha: Fascinating planet, always different, always a surprise. Pianeta affascinante, sempre diverso, sempre una sorpresa. http…",1552,0,2015-01-09 20:43:34
"RT @UCBerkeley: A Big Idea: Teaching #leadership, #female to female http://t.co/rIeIwgqg2u http://t.co/sQpwQwqggh",17,0,2015-01-09 20:40:38
"RT @dmlresearchhub: “New technology is common. New thinking is rare.” Using Innovative Tech in the Classroom - http://t.co/IW77n0ND0i #edte…",2,0,2015-01-09 20:38:38
"“@amika79: @MegVidyadhar  YAY one student used doubling principle to calculate the answer. 16!” That's great. I'm very proud of you. 🚀#STEAM",1,2,2015-01-09 18:18:08
"“@amika79: @AF we have guesses..2,5,54,24,18... http://t.co/iMDaUUbxmt”. It's closest to 18. Who gave that answer?  It's 15. Thx students!🚀👍",1,1,2015-01-09 15:40:23
"Mrs. @amika79 students I want to wish u HNY n ask how many times does the Space Station orbit the Earth every day? 🚀 http://t.co/B2MuUw9AgE",8,7,2015-01-09 08:08:28
"Hanging out w/ @STEMConnector @theodorewells @ISS_CASIS conf. talking about #STEAM 🚀🎼🎨🎬🔭@EdieSTEMConnect miss you! http://t.co/QCtleOYpTq",4,7,2015-01-09 01:16:11
"RT @DiscoveryEd: Math Techbook: Finding solutions to problems worth solving.  #ExperienceMath",10,0,2015-01-08 16:06:35
"RT @NSTA: Middle School Science Teachers, read the January issue of Science Scope online now! http://t.co/M2nn4xNVNk #NSTA http://t.co/foCa…",7,0,2015-01-08 16:06:11
"RT @KatherineHeLA: #ChildGenius Episode 2 preview is out @lifetimetv! Check it out: http://t.co/lHgroiNNNU",5,0,2015-01-08 09:41:13
"RT @thebraindoc: 2014 was a great year for women in #STEM! Read about 9 giant leaps made in science and techno… http://t.co/FNVJSLF1D3 http…",25,0,2015-01-07 20:49:53
"RT @Astro_Alex: Imagine the glacier that formed this lake on #NewZealand's South Island. #BlueDot archive http://t.co/vb4MEjLMoS http://t.c…",148,0,2015-01-07 11:17:39
"@Graham_Lifetime  great job tonight Graham. See you next Tuesday #ChildGenious @lifetimetv",0,1,2015-01-07 04:54:07
"“@NatalieGreaves: Great show tonight, @Astro_Flow. Congrats!”  Thanks.",0,0,2015-01-07 04:09:17
"“@iScienceLuvr: @tweetsoutloud @Astro_Flow @lifetimetv and your little friend @iScienceLuvr is also there!”  Looking good onscreen.",2,4,2015-01-07 03:43:51
"RT @AnoushehAnsari: What are the 10 biggest risks facing the world in 2015? http://t.co/IFgi2HECiO",5,0,2015-01-07 02:36:16
"RT @caafoundation: #ChildGenius w/ @Astro_Flow tonight on @lifetimetv! See America's most gifted kids prepare for a national intelligence c…",7,0,2015-01-07 02:32:08
"RT @JoannaColes: Cannot resist temptation to watch #ChildGenius tonight. Fear I may have a lot to learn from @Mensa eight year olds.....@li…",6,0,2015-01-07 00:56:14
"RT @TheCLAlliance: RT @JanetSymmons 6 Design Principles Of Connected Learning: http://t.co/hhU8EXZiVk #eLearning #education #highered #edte…",2,0,2015-01-07 00:33:38
"@tweetsoutloud @lifetimetv thanks Bobak!",0,1,2015-01-07 00:32:47
"“@AishaG10:  @NASA Admin Bolden inspects the @NASA_Orion spacecraft &amp; takes a #selfie w/employees who built it. http://t.co/70cP6ypchI” nice",6,10,2015-01-07 00:17:05
"Thanks @heidiklum @TimGunn @Zac_Posen for the #ChildGenius shout out. It should be exciting with these amazing kids.🚀 http://t.co/mj7I9CvipS",9,15,2015-01-06 22:41:22
"RT @lifetimetv: Meet the brains who will be going head-to-head in our new series, #ChildGenius, which premieres tonight at 10/9c! https://t…",21,0,2015-01-06 22:35:50
"RT @iScienceLuvr: @Lifetime @TracyPRtv @LifetimeTV_PR @AmericanMensa Local '#ChildGenius' competes in reality TV show http://t.co/syCzUbDBb…",4,0,2015-01-06 22:35:06
"RT @heidiklum: If you think @ProjectRunway is stressful, wait 'til you see #ChildGenius! It starts tonight at 10/9c on @LifetimeTV http://t…",51,0,2015-01-06 22:33:54
"RT @Zac_Posen: Looking forward to watching #ChildGenius! The competition starts at 10/9c. Go team @LifetimeTV http://t.co/hVTaAUVj36",3,0,2015-01-06 21:20:08
"RT @TimGunn: If you thought Runway was stressful, wait 'til you see #ChildGenius! The competition starts at 10/9c on @LifetimeTV … http://t…",8,0,2015-01-06 21:19:38
"Godspeed and Rest In Peace Stuart Scott You are still as cool as the other side of the pillow. http://t.co/PKXPHIW8tG http://t.co/eGnZalam95",3,19,2015-01-06 10:11:02
"RT @carolgalica: Don't forget to check out #ChildGenius tomorrow night on Lifetime at 10pm EST with host @Astro_Flow! Way to go Leland http…",13,0,2015-01-06 03:15:32
"RT @edutopia: 'We can't expect students to be excellent if we don't model that for them.' http://t.co/aqC2TqZ0fW http://t.co/rO0vQDVC13",292,0,2015-01-05 17:56:20
"Watch John, Jaxon, Ryan, and Binyamin compete tomorrow for the title of #ChildGenius 2015. http://t.co/1xChdOXQJ9 http://t.co/MWBkwNRpQH",8,7,2015-01-05 17:54:42
"RT @ktlaENT: We Put The Child Geniuses To The Test http://t.co/7fxJ5gnCXj #ChildGenius @LifetimeTV_PR http://t.co/71cYwCRaXK",2,0,2015-01-03 20:27:13
"RT @KatherineHeLA: Mark the calendar &amp; set the DVR for competition/reality series Child Genius! @lifetimetv, Jan 6 at 10/9c #ChildGenius ht…",3,0,2015-01-03 20:26:51
"RT @Televisiontraci: Looking forward to seeing my boy on #ChildGenius Tuesday night on @lifetimetv  http://t.co/7npywBaE8O",2,0,2015-01-03 20:26:19
"RT @rlcra: Watch The President get 3D printed. @BarackObama http://t.co/dsxl0TNetM",4,0,2015-01-02 19:14:17
"RT @TIME: These are the top 5 career regrets http://t.co/pzDq2llAny",131,0,2015-01-02 05:21:36
"“@scifri: Use psychology to make your resolutions actually stick. http://t.co/vGNYJgnKPz”. @thebraindoc",4,8,2015-01-01 16:09:40
"RT @AnoushehAnsari: take action instead @asteroidday:  Is a Death Star Coming at Us? Study Says It's Possible, but Don't Panic  http://t.co…",16,0,2015-01-01 16:08:08
"RT @susanrileyphoto: FREE #STEAMed digital magazine now available! Featuring @Astro_Flow &amp; @aojomccormick http://t.co/qZVZEoHvfc #artsed #a…",7,0,2015-01-01 14:20:30
"@SpiritbearNY back at you!",0,1,2015-01-01 06:18:14
"Happy New Year Twitterverse! 🚀 http://t.co/VoSPOaEYtZ",13,42,2015-01-01 05:48:14
"RT @dmlresearchhub: 2014: A DML Look Back, Forward http://t.co/r6tZFhonbQ by @mmmooshme #digitalmedia #connectedlearning",3,0,2014-12-30 17:43:55
"“@Astro_Wheels: U r such a champion! So proud of all u do 2 inspire others 2 dream n reach higher! #ChildGenius #STEAM @lifetimetv 🚀” Thx DW",2,5,2014-12-30 16:43:51
".@Astro_Wheels you are still a #ChildGenius 😄.  You should meet some of these incredible future #Astros and #STEAM ist's @lifetimetv 🚀",2,3,2014-12-30 16:23:59
".@KatherineHeLA and dad preparing for another round of #ChildGenius @lifetimetv  #STEAM in action. 🚀🎼🔭🎬🎨💃 http://t.co/AQr6dZB7sV",6,8,2014-12-30 15:48:34
"Congress keeps NASA education programs aloft http://t.co/B1zjUaKldb #STEAM",8,9,2014-12-30 13:53:43
"“@JustinMcCarter3: @Astro_Flow @mcbridesworld @robertglasper Here ya go bud; Enjoy: http://t.co/KTrxhgGfpE”. Thanks Justin. Two of my favs!",0,3,2014-12-30 13:45:43
"“@mcbridesworld: @robertglasper Alright now, don't play! 😄 Would love to do something. It's been waaaaay too long.”  Would love to hear u2🚀🎼",0,0,2014-12-30 13:39:02
"RT @scifri: John McPhee on geology. http://t.co/2I27gqtFkd http://t.co/iFNay5JzPC",64,0,2014-12-30 13:36:17
"RT @ainissaramirez: Some Colleges Working To Make Science Instruction More Engaging. #STEM  http://t.co/lW0tgE5PpU",4,0,2014-12-30 13:35:30
"RT @ScholasticTeach: 10 tips to turn your career and personal #resolutions and goals into a reality: http://t.co/29UiAHejDS #jobadvice",5,0,2014-12-30 13:31:42
"RT @RonFriedman: The 3 “super-factors” that predict creativity: Plasticity, Divergence, and Convergence: http://t.co/M1nhzwinfc by @sbkaufm…",12,0,2014-12-30 05:32:32
"“@thebraindoc: Why the Future Will be Made by Creators, Not Consumers  http://t.co/7jHsihvVEK #STEM http://t.co/ayv2EDaxFq all with #steam 🚀",11,19,2014-12-30 05:32:14
"@SpaceLauren Thanks Lauren.  Miss the NASA crew.",0,2,2014-12-29 22:06:54
"RT @SocaMomDC: My ladybug was so pleased to chat with @Fox5DCAllison @WisdomFOX5  @stevechenevey today on #GoodDayDC! #childgenius http://t…",8,0,2014-12-29 22:05:46
"RT @lifetimetv: Think you're smart? Wait till you see these kids! #ChildGenius, the new competition series, premieres 1/6 at 10/9c. https:/…",21,0,2014-12-29 21:55:20
"RT @iScienceLuvr: Premiere of new show #ChildGenius on Jan 6 on @lifetimetv Excited! My profile http://t.co/YVSSVs6gW5 @News10_CA @FOX40 @G…",4,0,2014-12-29 21:55:09
"Eden and mom getting ready for another round of #childgenius Check us out @mylifetimetv http://t.co/1xChdOXQJ9 🚀 http://t.co/NABYQg3pc1",9,19,2014-12-29 21:53:35
"Check out space Christmas. http://t.co/9vDbIDl8Pt",6,9,2014-12-27 14:21:10
"'@AstroTerry: Wow! The Grand Canyon- not sure if it's more spectacular from space or in person http://t.co/PLgk1cDRIk'. Beautiful frm both🚀",34,51,2014-12-27 02:50:51
"@Ed4Ben thanks Ben. Happy Holidays to you too.",0,1,2014-12-25 22:29:17
"“@DavidWeaver: AF not only experienced peace n space, he wrote a song any it w @DardenSmith http://t.co/Stl5W4UWql #PeaceOnEarth #ISS”Thx DW",5,8,2014-12-25 22:28:36
"Merry Christmas everyone and #PeaceOnEarth and off planet. 🚀 http://t.co/ji3OGg7laF",24,75,2014-12-25 18:10:54
"@mfrancis6231 no I retired this past February. Donald James is the new AA for Education. Merry Christmas.",0,0,2014-12-25 18:05:49
"RT @GoParks: Get the family together &amp; enjoy some holiday entertainment presented by @NatlParkService @GoParks &amp; @TheNationalTree! http://t…",10,0,2014-12-25 05:32:02
"RT @thebraindoc: Excuse me while I kiss this guy: How your #brain mishears lyrics http://t.co/XsGkIJCsmo http://t.co/HO1PcQOeir",8,0,2014-12-25 05:30:28
"RT @astraughnomer: So much awesome: https://t.co/Z2I4MfHsbp Feeling very privileged to work at #NASA!! #JWST #ISS #Orion #JourneytoMars #In…",4,0,2014-12-24 21:33:09
"RT @EllenStofan: Inspiring present for all of us! #OfftheEarthfortheEarth  http://t.co/IvkZHJPcdD",2,0,2014-12-24 21:29:40
"@SabrinaSelva1 @Astro_Ron one day Sabrina you may be going to space and getting your Orbital Shift on. Read Ron's book to find out more. 🚀",1,2,2014-12-24 00:04:57
"@melodyMcooper @neiltyson VC!",0,0,2014-12-23 19:28:21
"@melodyMcooper great choice. @neiltyson is a gr8 space communicator n advocate 4 #STEAM Ed. He also has a mean bite🚀😆 http://t.co/VsB5xtmcoQ",3,3,2014-12-23 18:11:59
"@GabrielleNYC @KathyMalatesta you should definitely invite me.  Gabby they are out of this world good.",0,1,2014-12-23 11:32:51
"RT @nprscience: Staff Picks: An Evangelical Christian Who Believes In Climate Change http://t.co/6UgF3usm9X",10,0,2014-12-23 10:22:46
"RT @nprscience: Baby Thrives Once 3D-Printed Windpipe Helps Him Breathe http://t.co/t8J5d56Fmy",25,0,2014-12-23 10:14:50
"RT @MadeInSpace: Astronauts @Astro_Cady &amp; Yvonne Cagle visit Made In Space to see some of the first 3D prints in space http://t.co/dLrM4urJ…",48,0,2014-12-23 01:45:34
"Butch n @AstroTerry I really enjoyed ur @NASA Christmas/Holiday video n thank u4 ur service. Sending some Xmas cheer🚀 http://t.co/nyC2bYBZhN",5,26,2014-12-23 01:30:37
"RT @SethStatler: An amazing year for @NASA @Commercial_Crew at @NASAKennedy with selection of @Boeing and @SpaceX  http://t.co/UcKJ64Bte3",3,0,2014-12-22 20:28:33
"RT @magabritle: #PrivateConcertSeries is back! 'She Is The One Truth &amp; The Devil Is A Liar' https://t.co/7DT1qWaj7n @kcs_tarheel @AllisonPo…",2,0,2014-12-22 15:15:31
"“@KatherineHeLA: #ChildGenius host: Leland Melvin former astronaut, . @BarackObama http://t.co/vSUzkJEdV7”. Can't wait to see the show KH! 🚀",23,46,2014-12-22 15:10:40
"“@SabrinaSelva1: @Astro_Flow @Astro_Ron  Congratulations and happy new year 2015 !” Thanks. Have a safe and joyous holiday.",0,0,2014-12-22 01:02:14
"Congratulations @Astro_Ron on the new book. Very proud of you for helping inspire the next gen of #STEAM explorers! http://t.co/LbyEaEQ7K2",16,15,2014-12-21 16:02:37
"RT @DiscoveryEd: 8 innovative ideas for the tech-strapped teacher  http://t.co/QpUolzdlRS",26,0,2014-12-21 15:13:20
"RT @BrainGames: Our new season of #BrainGames season is exactly one month away! Catch up on episodes tonight: http://t.co/giotOU2QjM",13,0,2014-12-21 15:11:31
"RT @girlscouts: Five Teens from @GirlScoutsGCNWI earn their #GoldAwards! http://t.co/Tbxfo5uLM1 #GreatJob http://t.co/c7uKL3F0si",7,0,2014-12-21 15:08:28
"@GabrielleNYC they are delicious Gabby!",0,0,2014-12-21 00:20:52
"Delicious cider donuts in front of @pasticheatmain @ Lynchburg Historic Downtown http://t.co/6QmYFGVs7R",3,0,2014-12-20 18:18:48
"RT @thebraindoc: The next frontier in workplace diversity: brain differences via @FortuneMagazine http://t.co/IHH5jWviT6 http://t.co/J6ppWF…",6,0,2014-12-17 18:27:05
"http://t.co/vQSdJ0Nt5q http://t.co/D8rQQMcIgC",6,11,2014-12-16 22:13:12
"“@ChallengerCtr: How would you like some astronaut ice cream signed by AF Visit our Facebook page for the details! http://t.co/QXwBLrsIDc” 👍",4,6,2014-12-16 18:25:42
