tweet,retweetsCount,favoritesCount,timestamp
"RT @AstroKarenN: Among @CNN selfies of the week, these guys now orbiting Earth! http://t.co/QEXqdLn0HA http://t.co/7srd7Um2eM",51,0,2014-05-29 04:57:07
"RT @Kam_Bahrami: Space friends please follow US Astronaut class of 09 member Mark Vande Hei: @Astro_Sabot  Great guy and will be posting so…",4,0,2014-05-29 04:56:46
"RT @jnmatthew: Good to see my CAPCOM classmate (and current #Exp40 lead) on console for the docking tonight. Her backup is at home...watchi…",4,0,2014-05-29 04:55:56
"RT @esaoperations: Full house again on the #ISS Meet the six crewmembers http://t.co/CDvZ0zZYhc http://t.co/ZwuhozeeSq",47,0,2014-05-29 04:55:10
"RT @csa_asc: Welcome to your space home, @astro_reid, @Astro_Alex and @Msuraev! #ISS (photo via @esa) http://t.co/Ii6ajSeKzI",47,0,2014-05-29 04:54:49
"RT @astro_reid: A retweeted selfie to say HUGE thanks to the men and women who built our rocket! @astro_alex @msuraev http://t.co/cjS8iKR61L",203,0,2014-05-29 04:53:37
"RT @esaoperations: Fabulous Tweeps on site to wish @Astro_Alex @astro_reid @Msuraev fond farewell! #bluedot http://t.co/1Q6yIc4A5v http://t…",44,0,2014-05-29 04:53:05
"RT @tweetsoutloud: Wow such rocket. So velocity.  Safe travels @astro_reid @Astro_Alex @Msuraev! Launch 3:57p ET: http://t.co/cJpOZetaYD ht…",107,0,2014-05-28 18:38:43
"RT @AstroSamantha: You guys rock! RT @Astro_Alex: We will fly to space tomorrow. But 1st let us take a selfie..! ;) @Msuraev @astro_reid ht…",38,0,2014-05-28 16:20:19
"RT @AstroSamantha: Silence, prime crew is sleeping. In just 10 hrs they will sit at the top of this rocket as engines light up! #Bluedot ht…",133,0,2014-05-28 16:20:04
"RT @csa_asc: RT @nasa: Three people go to space today!  Watch NASA TV at 3pmET/17:00UTC for launch at 3:57 http://t.co/QFOQ4r52H3  http://t…",41,0,2014-05-28 16:19:03
"RT @NASA_Astronauts: .@Astro_Reid, @Astro_Alex &amp; @Msuraev launch at 3:57p ET today to join #Exp40 crew on #ISS. http://t.co/SNJyhyRxkJ  htt…",56,0,2014-05-28 16:18:50
"RT @ISS_CASIS: Mark Your Calendars! #ISS R&amp;D Conference. June 17-19, 2014 in Chicago, IL. Register now: http://t.co/gjP1JZmNy7 http://t.co/…",9,0,2014-05-28 16:15:10
"RT @StationCDRKelly: Two rookie space flyers @Astro_Reid, @Astro_Alex with @MSuraev #rocket off planet Earth today. 3:57ET http://t.co/oOIj…",29,0,2014-05-28 16:15:00
"RT @csa_asc: MT @NASASpaceflight: #Dragon in the release position. Release 26 mins past the hr. UPDATES: http://t.co/vBJNAvMSBR  http://t.c…",11,0,2014-05-18 13:04:53
"RT @flyingjenny: Fara's reaction to tonight's rocket launch #GPSIIF6 #DeltaIV http://t.co/ftEuvl3Ree",12,0,2014-05-17 23:39:46
"RT @AstroTerry: Crew tour of Baikonur today- this is a full sized Soyuz in town! http://t.co/u3VfxGQ70k",28,0,2014-05-17 23:39:29
"RT @SpaceX: Dragon is set to return home early tmrw – watch it depart from station LIVE: http://t.co/NHREgPdLxw @ 6:00am PT. http://t.co/oH…",600,0,2014-05-17 23:39:15
"RT @Astro_Wheels: #FollowFriday Shout-out to a great friend and Master Photographer @ingallsimages...amazing images of a Soyuz landing! htt…",11,0,2014-05-16 11:55:20
"RT @Chief_Astronaut: Proud Astronaut office is participating w/the #woundedwarriors at #JSC tomorrow!  http://t.co/SEW927KOKd",6,0,2014-05-16 11:54:33
"RT @emcalspacegal: Aerogel! The lightest material in the world! Lighter than air. 😮Used to gather cosmic dust on satellites. http://t.co/sl…",27,0,2014-05-16 11:54:06
"RT @maxplanckpress: Today's Google doodle honours mathematician &amp; philosopher Maria Gaetana Agnesi (1718-1799): http://t.co/Q0wOICquQR RT@n…",65,0,2014-05-16 11:53:24
"RT @nasahqphoto: Photos from the #exp39 landing in #Kazakhstan are being posted. #iss #nasa https://t.co/XDbyUAj42l",284,0,2014-05-14 03:40:18
"RT @howellspace: Watching the astronauts on the field cell phone, talking to loved ones, is one of my favourite parts of the landings.",2,0,2014-05-14 02:55:23
"RT @LAismylady: Back on earth feeling gravity for the first time in 188 days @Astro_Wakata talks to loved one. Smile on his face :) http://…",205,0,2014-05-14 02:55:09
"RT @bethbeck: The gang's all here! 3 space travelers + ground support team. @Astro_Wakata on left. @AstroRM on right. #Exp39 #ISS http://t.…",14,0,2014-05-14 02:54:56
"RT @ISS101: All three crew members are now sitting in reclining chairs next to their Soyuz. Smiles all around. #ISS http://t.co/1i29qvvqe5",223,0,2014-05-14 02:54:45
"RT @chandraxray: Evening with the Stars - A Remarkable Outburst from an Old Black Hole, for evening reading http://t.co/FNCdE83g4k",6,0,2014-05-14 02:46:57
"RT @SpcPlcyOnline: Three ISS Crew Members Return Home, Politics Notwithstanding http://t.co/IaUTcoUQQd",6,0,2014-05-14 02:11:38
"RT @NASA_Astronauts: #ISS #Exp39 crew @AstroRM, @Astro_Wakata &amp; Mikhail Tyurin back on Earth after 188 days in space, landing in Kazakhstan…",50,0,2014-05-14 02:10:26
"RT @Astro_Nicole: Welcome home @Astro_Wakata (the man!), @AstroRM &amp; Misha! http://t.co/qxLdebZh0q",30,0,2014-05-14 02:10:18
"RT @bethbeck: Welcome home space travelers: @AstroRM @Astro_Wakata + Soyuz Commander Mikhail Tyurin. #exp39 #iss",7,0,2014-05-14 02:03:37
"RT @ISS101: TOUCHDOWN – After 187 days &amp; 21 hours in Space, Mikhail Tyurin, @AstroRM &amp; @Astro_Wakata have returned to Earth. http://t.co/qJ…",59,0,2014-05-14 02:03:31
"RT @Tungsten_Flight: Touchdown.  Welcome back to Earth!",6,0,2014-05-14 02:03:25
"RT @ShuttleAlmanac: LIVE - #ISS #Exp39 crew aboard #SoyuzTMA11M are landing in Kazakhstan - TOUCHDOWN! Landed at 09:59 pm EDT.",15,0,2014-05-14 02:03:07
"RT @ISS_Research: Welcome back to Earth @Astro_Wakata @AstroRM and Mikhail!",67,0,2014-05-14 02:02:57
"RT @DanSpace77: Welcome home #Exp39; Commander @Astro_Wakata , astronaut @AstroRM and cosmonaut Mikhail Tyurin #Expedition39 http://t.co/Cd…",22,0,2014-05-14 02:01:48
"RT @SpcPlcyOnline: Gorgeous view of Soyuz TMA-11M spacecraft floating under its parachute headed for landing in 6 minutes in Kazakhstan. ht…",6,0,2014-05-14 01:56:06
"RT @NASA_Johnson: Of the 3 elements of a #Soyuz, only the central element - the descent module -- returns. http://t.co/EpC7cSeD1M  http://t…",360,0,2014-05-14 01:42:08
"RT @tweetsoutloud: “At some point in our future, some of our children are going to call another planet home.” @Astro_Cady  &lt;3 http://t.co/2…",66,0,2014-05-13 08:29:32
"RT @TheAcademy: Gravity's cinematographer was inspired by a LED screen at a rock show to create the light box to surround the actors http:/…",81,0,2014-05-13 08:29:10
"RT @TheAcademy: 'The camera was the 3rd character in the film,' Animation Supervisor Max Solomon tells the audience #Gravity http://t.co/Ak…",54,0,2014-05-13 08:28:26
"RT @gjstandish: @astro_aggie @Astro_Cady What? You want to hear exciting stories about the 54 commands? :) Pam Melroy was our Group Command…",1,0,2014-05-08 04:16:45
"RT @gjstandish: @astro_aggie @Astro_Cady My ROTC flight commander and active duty unit commander in formation!  I see cool people ... :) Th…",1,0,2014-05-08 04:16:11
"RT @TheAcademy: Our Deconstructing GRAVITY event just got space-ier. @Astro_Cady will join us to share stories about the film. http://t.co/…",57,0,2014-05-08 04:13:37
"RT @kimberlykowal: Very excited to be interviewing @Astro_Cady later this morning to talk #womeninstem and @chandraxray 's 15th anniversary…",3,0,2014-05-02 19:24:17
"RT @TeachFromSpace: Awesome event! Thank U @Astro_Wakata @Astro_Cady, Pearl Hall students, Sergei Galperin, @BellaGaia, Jami &amp; @NASADLN! ht…",5,0,2014-05-02 19:12:44
"RT @TeachFromSpace: .@Astro_Cady and Pearl Hall students perform American folk song! #spacechat http://t.co/5kqMDMnB81",3,0,2014-05-02 19:12:13
"RT @TeachFromSpace: .@Astro_Cady liked to play her flute while looking out the #ISS cupola. #spacechat",3,0,2014-05-02 19:11:56
"RT @TeachFromSpace: .@Astro_Cady says today's event will be a celebration on international music! #spacechat",4,0,2014-05-02 19:11:30
"RT @FLOTUS: RT if you agree: It's time to encourage every student in America to #ReachHigher and complete their education. http://t.co/PSlE…",3540,0,2014-05-02 19:09:44
"RT @Astro_Nicole: My kinda manicure! “@csf_spaceflight: Awesome #spacemanicure! (CSF's Kellie Gerardi &amp; artist @ciaomanhattan2012) http://t…",66,0,2014-04-24 04:42:41
"RT @frankprochaska: Hanging out with @NASA_RGEFP and watching @Astro_Cady behind the scenes http://t.co/iI58WnxQIn",3,0,2014-04-23 19:24:58
"RT @emcalspacegal: We're ready for flight!!! @Astro_Cady and I! http://t.co/3BL5IrH5gP",4,0,2014-04-23 19:23:20
"RT @NASA: The crew is all set with its preps for @SpaceX #Dragon grapple - @AstroWakata will capture it, @AstroRM to assist   http://t.co/5…",246,0,2014-04-20 10:34:49
"RT @csa_asc: .@Astro_Wakata is at the helm today for #Canadarm2's 10th cosmic catch!",20,0,2014-04-20 10:34:24
"RT @LAismylady: #Dragon has 35 hundred pounds of supplies, tools and #science as well as @AstroRobonaut 's legs aboard. Cool #experiments l…",10,0,2014-04-20 10:34:11
"RT @csa_asc: #Dragon is at 30m and holding.",9,0,2014-04-20 10:33:59
"RT @NASA_Johnson: In #ISS cupola, @Astro_Wakata, @AstroRM and Steve Swanson prep for 7:14am ET @SpaceX #Dragon capture!   http://t.co/TY510…",48,0,2014-04-20 10:33:25
"RT @Tungsten_Flight: You will be able to follow along here: http://t.co/vFTvEvZJvD @SpaceX @NASA_Johnson",2,0,2014-04-20 10:31:58
"RT @Tungsten_Flight: . @Astro_Cady watching the ops with me from #MCC http://t.co/VQiikdfm0z",18,0,2014-04-20 10:23:13
"RT @SpaceX: .@NASA and SpaceX targeting CRS-3 launch to #ISS on Friday at 3:25pm ET. More info @ http://t.co/NHREgPdLxw. http://t.co/ieOvp9…",266,0,2014-04-18 18:50:09
"RT @NASA_Astronauts: Cape Canaveral - site @SpaceX #Dragon is set to launch from Friday - taken by #Swanny on #ISS http://t.co/BnqpbmzRRG h…",143,0,2014-04-18 18:49:25
"RT @COSMOSonTV: Did you have difficulty viewing the lunar eclipse? For a clearer picture, look no further: http://t.co/ed8A5Vqn6Q #bloodmoo…",41,0,2014-04-16 02:47:39
"RT @NECSS: RT @JuliaTartaglia: If you can see it, you can be it! #astronaut @Astro_Cady inspired by Sally Ride! #NECSS #scientista...",2,0,2014-04-15 09:45:47
"RT @debbiebere: Wonderful women in science panel with @heather_berlin @JeanneGarb @Elise_Andrew @BioBus @Astro_Cady #NECSS http://t.co/qASs…",10,0,2014-04-15 09:44:35
"RT @NECSS: On the space station, they drink 'yesterday's coffee, today.' - @Astro_Cady Coleman #NECSS",3,0,2014-04-15 09:42:31
"RT @dbruzzone: @Astro_Cady’s talk at #NECSS (about living and working on the @Space_Station) wins the prize for Coolest Freakin' Talk Ever.",6,0,2014-04-15 09:42:10
"RT @skepticpedi: We may not all go into space, but we can all be explorers. Skepticism is a way to help people reach new places. @Astro_Cad…",6,0,2014-04-15 09:41:53
"RT @heather_berlin: Great ♀ in STEM panel @necss w @JeanneGarb @Elise_Andrew @BioBus @Astro_Cady @debbiebere Latasha Wright @jamyianswiss h…",13,0,2014-04-15 09:40:07
"RT @xUniPro: デイリー astronauts-nasa is out! http://t.co/AQH0uxft38 Stories via @Astro_Cady",1,0,2014-04-15 09:24:41
"RT @PhilipSheppard: My son just turned 7. We had a chap-to-chap talk. He's going to work @DisneyPixar &amp; be an astronaut. Thanks to @drwave …",2,0,2014-04-15 09:22:35
"RT @Astro_Andreas: Lunar eclipse or Japanese castles and cherry blossoms? Points for guessing where I am now. http://t.co/aUdhMbnkyG",58,0,2014-04-15 09:20:48
"RT @KNicholeMusic: Silly to most, but I appreciate a shared moment of hot chocolate &amp; blankets with my sis. Be thankful #BloodMoon2014 http…",497,0,2014-04-15 09:09:17
"RT @SpaceX: [VIDEO] Falcon 9 and Dragon go vertical in advance of today’s launch to the ISS, set for 4:58pm ET. Watch: http://t.co/VqmqchZD…",135,0,2014-04-14 17:31:15
"RT @AstroTerry: Here are the lunar eclipse details courtesy of NASA GSFC.  It's happening as a reminder for tax day, I suppose... http://t.…",48,0,2014-04-14 17:30:41
"RT @Astro_Ron: MT @NewsFromSpace Soyuz TMA21 w/ Samokutyaev, Borisenko, &amp; @Astro_Ron dock w/ #ISS http://t.co/7ztpTaByfH  &amp; welcome http://…",5,0,2014-04-13 03:21:04
"RT @AstroRM: Long Island, CT, MA and more.  Our orbit is swinging west so that soon we will get some great US day passes again http://t.co/…",1167,0,2014-04-12 19:10:52
"RT @FragileOasis: Earth from the orbital perspective of astronauts &amp; cosmonauts living &amp; working together in Space #YurisNight http://t.co/…",71,0,2014-04-12 19:03:46
"RT @csa_asc: On #IntlSpaceDay, we thank the World's astronauts - and our Canadians especially! #heroes #YurisNight http://t.co/v9iYn6E6Ev",48,0,2014-04-12 19:03:21
"RT @ISS101: Preps for Dragon #SpX3 continue, but a final decision on the timeline of SpX-3 and the MDM EVA will come on Sunday: http://t.co…",15,0,2014-04-12 19:02:11
"RT @tweetsoutloud: Happy International Day of Human Space Flight! Humans do some amazing things. http://t.co/ythgF832xT",166,0,2014-04-12 19:01:44
"RT @NECSS: Just announced! @Astro_Cady will join our Women in Science panel w @JeanneGarb @Elise_Andrew @debbiebere &amp; Latasha Wright!",5,0,2014-04-04 04:18:37
"RT @MAKERSwomen: The incredible #history of women in #space: http://t.co/260TLFrttB @NASA http://t.co/mVOrBVhe1v",37,0,2014-03-19 04:59:20
"RT @Astro_Nicole: Selfie w/@SpaceLive crew &amp; @Astro_Cady - filming for #SpaceLive #TalkingAboutAstronautStuff ;) http://t.co/XgJxqyqVgZ htt…",15,0,2014-03-18 04:39:05
"RT @foreman_mike: “@Astro_Flow: Dad and I 1day post #Atlantis touchdown #ISS. 4.9M miles minimal carbon 👞 http://t.co/moFnGSgqH2”He was one…",3,0,2014-03-15 14:07:37
"RT @asketchyfish: I’ve been in the VAB 4 times and it’s still amazing! But nothing beats the look on someone’s face the first time they go …",6,0,2014-03-15 14:06:16
"RT @TheEarthStory: Walking tour of the VAB #NASASocial #SpaceX3 http://t.co/Ia53Qsrx8y",5,0,2014-03-15 14:06:02
"RT @astro_ricky: 5 years ago today, STS-119 launched from @NASAKennedy.   @Astro_Wakata was with us. Is that guy ever on Earth? :) http://t…",63,0,2014-03-15 12:54:04
"RT @Astro_Ron: .@blumspew @LadyTimeAlisha Actually you can see borders #FromSpace http://t.co/9e9Z4hJpo2 but we still have no excuses not t…",19,0,2014-03-15 05:47:41
"RT @soledadobrien: With @astro_cady post our #livefromspace show! http://t.co/64Apd9i2vB",16,0,2014-03-15 05:35:51
"RT @DanSpace77: March 14, 1934: Happy Birthday to #Gemini9A, #Apollo10 &amp; #Apollo17 astronaut and last man on the Moon #GeneCernan. http://t…",29,0,2014-03-14 05:18:05
"RT @Tungsten_Flight: Watch tomorrow night.  It's out of this world! Live From Space | National Geographic Channel http://t.co/yfQxQPrd67  v…",4,0,2014-03-14 05:17:43
"RT @egvick: @airandspace @SmithsonianTech dad of 2nd gen Astro  @RichardGarriott ;-)",2,0,2014-03-14 05:17:03
"RT @soledadobrien: Me on the floor of NASA Mission Control W/ @astro_cady @tungsten_flight Emily Nelson Carlos Fontanot and Dylan Mathis ht…",10,0,2014-03-14 05:11:21
"RT @Tungsten_Flight: Happy to have you! MT @soledadobrien: MCC W/ @astro_cady @tungsten_flight Emily Nelson Carlos Fontanot Dylan Mathis ht…",5,0,2014-03-14 04:57:33
"RT @MAKERSwomen: Katherine Johnson is the remarkable mathematician behind countless #NASA missions. Her story &gt; http://t.co/8zvNdyEGz5 http…",63,0,2014-03-14 04:51:19
"RT @soledadobrien: Me and astronaut Cady Coleman @astro_cady, who says she'd go back to work on the Intl Space Station in a hot second! htt…",19,0,2014-03-14 04:48:24
"RT @neiltyson: RT @MatthewSievert: The aliens already know we are idiots.",1422,0,2014-03-09 16:57:56
"RT @neiltyson: What would aliens say if told that Earthlings shift clocks by an hour to fool themselves into thinking there's more sunlight",9817,0,2014-03-09 16:57:50
"RT @RobertPearlman: If you missed it early this morning, the International Space Station has its first Japanese commander, @Astro_Wakata: h…",10,0,2014-03-09 16:57:38
"RT @NASA: At #SXSW in Austin? See our Tradeshow exhibit &amp; hear our panel today on finding life on other planets. http://t.co/izpKVGcw1U #NA…",147,0,2014-03-09 16:57:07
"RT @NASASocial: From @Mashable: Astronauts Will Take Your Questions Now, #SXSW. From Space: http://t.co/z1ZgWCrG4W",12,0,2014-03-09 03:09:08
"RT @MAKERSwomen: Born #onthisday '31: Aviator &amp; 1st woman to pass 1959 astronaut training program qualifying exams, Jerrie Cobb. http://t.c…",78,0,2014-03-06 02:05:40
"RT @MAKERSwomen: Celebrate #WomensHistoryMonth with the stories from trailblazing women who changed history. WATCH: http://t.co/9j1Nob8xdi",20,0,2014-03-04 05:58:10
"RT @GDIGM: Presidential Proclamation -- Women's History Month, 2014 http://t.co/JgVHmHRzme",3,0,2014-03-04 05:58:03
"RT @chandraxray: Electrical power needed to operate Chandra is 1-2 kilowatts, about the same as a hair dryer. http://t.co/7iz94ImhNs http:/…",27,0,2014-03-04 05:57:25
"RT @NASA: Say cheese! The space station crew pose for a crew portrait on the #ISS: http://t.co/TKL3Gq6aSm  #exp38 http://t.co/5usLCQtDe2",1049,0,2014-03-04 05:57:02
"RT @chandraxray: Chandra Podcast (SD) Space Scoop: The Galactic Empire: Our galaxy, the Milky Way, is more than just a giant ba... http://t…",5,0,2014-03-04 05:56:40
"RT @NASAWatch: Looks Like #NASA HQ PAO Learns Social Media Lessons Fast - Kudos! http://t.co/D7pu06c8Rh",3,0,2014-03-04 05:56:14
"RT @NASAKennedy: .@AstroClass2013 admires the Apollo 14 capsule as they tour the @ExploreSpaceKSC Saturn V facility. http://t.co/KktM6bHGXk",79,0,2014-03-04 05:55:10
"RT @jnmatthew: Galileo Flight and I worked with @AstroTerry on STS-130 to install Node 3, Cupola, and SPDM.",1,0,2014-03-04 05:49:12
"RT @TheRealNimoy: Ellen Degeneres is so good at what she does . LLAP",457,0,2014-03-04 05:48:07
"RT @earthskyscience: Last night's moon with earthshine by Suzanne Murphy in Wisconsin.  http://t.co/Bf1znZpBKt http://t.co/ggjYJPcGC7",63,0,2014-03-04 05:43:57
"RT @MAKERSwomen: Browse the MAKERS library each day during #WomensHistoryMonth for a new story from a trailblazer who changed history: http…",14,0,2014-03-04 05:40:25
"RT @NASA: Another #RealGravity pic as #Gravity picks up awards tonight at #Oscars2014: Earth as seen from #ISS in 2013 http://t.co/D30MsMLS…",2875,0,2014-03-03 05:44:21
"RT @AmandaWills: BECAUSE SPACE IS AWESOME. THAT'S WHY.",269,0,2014-03-03 05:44:00
"RT @ELLEmagazine: 'In fact, they earn money. The world is round, people!' Cate Blanchett on women starring in films! #Oscars",231,0,2014-03-03 05:43:39
"RT @GoZeroG: Our friend &amp; Board Member, @RichardGarriott, can tell you what #RealGravity is like.  Check it out: http://t.co/Q6qDUxD1HM @Sp…",9,0,2014-03-03 05:43:28
"RT @NASA: The astronauts on the #ISS send congrats to #Gravity on 7 wins at #Oscars2014 http://t.co/4SjLcITSgR #RealGravity http://t.co/EzJ…",4660,0,2014-03-03 05:43:19
"RT @NASA: Congrats to all involved with #Gravity for all the Oscar wins! Thanks for igniting our minds to keep exploring. http://t.co/tXCsY…",1924,0,2014-03-03 05:42:56
"RT @lea: Women sell tickets. Women buy tickets. The world is round, people! #TRUTH #Oscars",126,0,2014-03-03 05:42:10
"RT @GoZeroG: Congrats to Alfonso Cuarón and #Gravity! AND, a round of applause to @NASA and #RealGravity! #Oscars",13,0,2014-03-03 05:41:54
"RT @NASA: Congrats to #Gravity for another win at the #Oscars2014 for best director! Here's a #RealGravity look at sunset http://t.co/Innj6…",13069,0,2014-03-03 05:41:40
"RT @astro_aggie: “@NASA: #RealGravity as #Gravity is up for #Oscars2014 awards: Installing new payloads during #spacewalk http://t.co/Il1bT…",79,0,2014-03-03 05:41:29
"RT @RichardGarriott: Here is my ISS view for Gravity's great Oscar run. Missed a couple to worthy competition. http://t.co/6Z23rGvUQn",22,0,2014-03-03 05:33:38
"RT @NASA: Space exploration isn't fictional. It's real. Follow &amp; see #RealGravity as we work towards an asteroid &amp; Mars. http://t.co/PwJBop…",1103,0,2014-03-03 05:27:49
"RT @jmk: Thank you @NASA for putting the Oscars in perspective. #RealGravity http://t.co/qpZefXI5lg",56,0,2014-03-03 05:27:34
"RT @bnjacobs: #Oscars2014 for best director goes to #Gravity's Alfonso Cuarón! That's seven for eight, so far! http://t.co/JpPnxUGdh1",19,0,2014-03-03 04:36:16
"RT @DavidWeaver: Music, @Astro_Cady &amp; #RealGravity go well together http://t.co/eBxEjiPbgl.  Congrats to #Gravity for best original score #…",2,0,2014-03-03 04:31:14
"RT @LAismylady: .@Astro_Cady #perspective of being in the #Cupola aboard #ISS she ' felt like she was surfing over the #Earth' #quote",3,0,2014-03-03 04:04:05
"RT @MAKERSwomen: 'It's hard to believe in something that we have never seen before.' - Val Demings #MAKERS2014",4,0,2014-02-11 20:14:09
"RT @irishspaceblog: There's just something about #Canadarm2 that makes capturing &amp; berthing a spacecraft to the #ISS so.. perfect!! Well do…",9,0,2014-01-12 15:06:15
"RT @SPACEdotcom: Cygnus Spacecraft Captured By Space Station | Video http://t.co/PDlPQvtUPE",25,0,2014-01-12 15:05:22
"RT @astro_ricky: Welcome to the #ISS SS Gordon Fullerton! #Cygnus http://t.co/U6wyZflfzx",49,0,2014-01-12 14:48:57
