tweet,retweetsCount,favoritesCount,timestamp
"RT @ESA_Rosetta: How @philae2014’s descent to #67P might look from my perspective: http://t.co/TW3TWmudYq #CometLanding",99,0,2014-11-10 09:39:17
"RT @ESA_Rosetta: Only two days to go now, @philae2014 – one last spin around #67P?! #CometLanding http://t.co/DwhZ4D8g71",455,0,2014-11-10 08:45:28
"RT @esaoperations: .@Astro_Alex will take a helicopter, then a plane to #Scotland before heading home to #Germany, arriving tonight http://…",63,0,2014-11-10 06:18:09
"RT @astro_timpeake: Love the oxymoron 'soft landing thrusters' on the Soyuz. Never heard an astronaut describe touchdown as anything less t…",148,0,2014-11-10 04:06:25
"RT @Astro_Jeremy: Can hear crew during end of descent prior to parachute opening. They sound like they're enjoying the ride!! @astro_reid @…",36,0,2014-11-10 03:44:40
"RT @esaoperations: Thruster burn begun, @Astro_Alex @Msuraev &amp; @astro_reid are coming home! View from Russian mission control http://t.co/0…",50,0,2014-11-10 03:07:55
"RT @esaoperations: Tune back into @NASA TV for coverage of @Msuraev @Astro_Alex &amp; @astro_reid return to Earth http://t.co/f9j6uqvoxI http:/…",31,0,2014-11-10 03:01:31
"RT @csa_asc: Undocked! We’ll sure miss @astro_reid and @astro_alex’s wonderful tweets, pictures, #spacevine and boyish wonder! Safe travels!",56,0,2014-11-10 00:49:42
"RT @esaoperations: #Soyuz spacecraft glinting in the Sun as it heads off into the distance, around 1 km from #ISS. http://t.co/6JNcWpLgOB",70,0,2014-11-10 00:49:09
"RT @esaoperations: And here is the view from #ISS. That small #Soyuz spacecraft will land on our #BlueDot in 3 hours... #AlexLanding http:/…",185,0,2014-11-10 00:41:29
"RT @astro_luca: My friends and classmates, @Astro_Alex and @astro_reid, just undocked. I know the journey that awaits them: Godspeed and se…",52,0,2014-11-10 00:36:27
"RT @esaoperations: They are off! Undocking confirmed at 01:31 CET. http://t.co/ncaSCR1FkB",46,0,2014-11-10 00:33:42
"RT @NASA: As undocking preps continue for the #ISScrew returning to Earth today, here's a look at their #Soyuz spacecraft http://t.co/3cOIX…",357,0,2014-11-09 23:28:50
"RT @csa_asc: Thank you @astro_reid and @astro_alex for performing science on behalf of Canadian scientists! #BPReg #RadiN2  http://t.co/87U…",35,0,2014-11-09 23:28:35
"RT @Astro_Alex: Thanks to all of you for flying to space with me, it's been a blast. I am glad we did this together! #BlueDot http://t.co/J…",1516,0,2014-11-09 20:25:41
"RT @Astro_Alex: R-1: My crew mates. The #SoyuzTMA-13M crew. @Msuraev @astro_reid http://t.co/OMyFDY8lDe",289,0,2014-11-09 17:40:23
"RT @astro_luca: No wall could ever stop the overwhelming flow of the wind of the future #BerlinWall25 #FOTW @IT2014EU http://t.co/5g3XwlwDAy",181,0,2014-11-09 15:45:26
"RT @astro_reid: I have looked on in awe at our planet for 166 days. #Sunset final #Exp41 #SpaceVine #Timelapse https://t.co/1pSkdmA6hB",3028,0,2014-11-09 13:57:38
"RT @Astro_Alex: R-1: Last day of the #BlueDot mission in orbit http://t.co/0mW2Y5XoMp",282,0,2014-11-09 08:40:13
"RT @Philae2014: I'm fully configured with all sequences for #CometLanding on board!! I have never been so ready!! Thumbs up @ESA_Rosetta :)",41,33,2014-11-08 19:21:31
"RT @Astro_Alex: From up here it is surprisingly obvious that our world is one connected system. #BlueDot http://t.co/hvPCvY8l0z",748,0,2014-11-08 17:54:01
"RT @ESA_Rosetta: Ride with @Philae2014 down to the surface of #67P in this new visualisation http://t.co/YsD92A8sMt",75,0,2014-11-08 16:38:37
"RT @Cmdr_Hadfield: Cool 50 seconds. Spooky how the comet appears and grows, silently behind. I sure hope this works. Go @Philae2014!  http:…",104,0,2014-11-08 16:37:48
"RT @astro_reid: Fun #science #SpaceVine – drops are rejected by water bubble if force &lt; surface tension, added if &gt; https://t.co/Ml6JkMEMzw",1232,0,2014-11-08 16:36:44
"RT @Astro_Alex: Fighting cancer, improving crops &amp; learning about the origin of life. @ISS_Research #blog 3 http://t.co/lg5gE8LIFu http://t…",222,0,2014-11-08 16:32:34
"RT @esaoperations: R-2: Weather conditions at @Astro_Alex, @Msuraev &amp; @astro_reid landing site are good, -1°C, some snow. Visibility up to …",16,0,2014-11-08 13:47:22
"RT @Astro_Alex: The Aswan Dam on the #Nile looks gigantic even from 400 km. #BlueDot http://t.co/ljFw9Rw9dE",428,0,2014-11-08 10:01:51
"RT @ESAHerschel: Comets are in the news! Did you see Herschel's images of Comet Siding Spring? You can find them here: http://t.co/wNM1DxfQ…",23,0,2014-11-08 07:38:49
"RT @Astro_Alex: Spooky. https://t.co/JPfhviELjw #moon http://t.co/oQxaG96xbh",364,0,2014-11-08 07:24:33
"RT @ESA_Rosetta: A little late but worth the wait! #CometWatch from 4 November http://t.co/2xgXHI595Y http://t.co/8GK5yc3nGk",383,0,2014-11-07 20:11:51
"RT @Astro_Alex: R-3: This baby will take us home on Monday. #Soyuz #BlueDot http://t.co/iWJxz8gner",377,0,2014-11-07 16:45:22
"RT @ESA_Rosetta: The most critical moments to watch for in the lead up to #CometLanding on 11-12 Nov: http://t.co/6PGRs23M1A http://t.co/iJ…",118,0,2014-11-07 13:59:00
"RT @liamdutton: Our planet and the clouds above it, from space at 11am today (via @eumetsat). http://t.co/BueQ5AEtGu",98,0,2014-11-07 13:26:19
"RT @ESA_Rosetta: #CometLanding –5 days! http://t.co/nePtgbnZyG",585,0,2014-11-07 12:58:54
"RT @ESA_Rosetta: .@Philae2014 @Astro_Alex  you both have lots of #spacebuddies watching out for you :)",21,0,2014-11-07 12:34:26
"RT @ESA_Rosetta: What's in a comet's coma? My VIRTIS instrument found water vapour &amp; a bit of CO2 around #67P: http://t.co/hQRWBLDqFS http:…",127,0,2014-11-07 12:31:51
"RT @Astro_Alex: We'll be fine @Philae2014! I'll let you know how my landing went when I'm back on the ground. #spacebuddies",61,0,2014-11-07 12:31:38
"RT @ESA_Rosetta: RT @Astro_Alex: Here is what your #cometlanding will look like @Philae2014. I practiced on #ISS http://t.co/zayotchjNV",51,0,2014-11-07 10:08:33
"RT @esaoperations: A detailed @ESA_Rosetta &amp; @Philae2014 timeline for 11/12 Nov. Separation set for 10:03CET http://t.co/W04PUYDK9E http://…",72,0,2014-11-07 09:31:17
"RT @Astro_Alex: Always amazing... / Immer wieder faszinierend. Monduntergang über #Alaska. #moon #BlueDot http://t.co/OGs1bqkEQ0",708,0,2014-11-07 07:48:23
"RT @Astro_Alex: This is how #Earth's shadow looks from the side, detaching from the surface at the day-night line into infinity http://t.co…",921,0,2014-11-06 21:59:32
"RT @ESAGaia: Updated estimate of 20,000 astrometric Jupiter mass planets to be found by #Gaia. Details in http://t.co/8ip8ZtYaij",12,14,2014-11-06 19:55:10
"RT @Astro_Alex: Cancer research to metal alloys on #ISS weightless lab. 5 months of #BlueDot #science. #blog http://t.co/sNBkw16FKn http://…",249,0,2014-11-06 18:54:23
"RT @AstroSamantha: Traditional visit to Gagarin's grave today on Red Square MT @AstroTerry:  with crewmates @AstroSamantha @AntonAstrey htt…",119,0,2014-11-06 14:26:57
"RT @Astro_Alex: A snow streak from the Aral Sea to Baikonur. #BlueDot https://t.co/TYzELAzFWZ http://t.co/EDwXsqGhic",175,0,2014-11-06 11:00:48
"RT @Astro_Alex: Sunrise approaching a moonlit night. Amazing, how different every orbital night appears from space. http://t.co/xPFL8Uh5kS",353,0,2014-11-06 08:07:50
"RT @esa_cryosat: The #CryoSat mission has been extended until February 2017, following a successful mid-term review: http://t.co/jc1K69nIEf",26,0,2014-11-05 19:20:01
"RT @ESA_Rosetta: Check it out @philae2014, the creators of our cartoon made us tour t-shirts! Get yours here: http://t.co/b0t4TwE4tz http:/…",165,0,2014-11-05 13:48:42
"RT @ESA_CAVES: The enchanted world of #CAVES - newest blog entry by Russian cosmonaut Alexander Misurkin http://t.co/6tlM67Bxmg http://t.co…",44,0,2014-11-05 13:21:47
"RT @Astro_Alex: When light from the Cupola tints #ISS orange inside, I can tell we're over Africa without even looking out the window http:…",217,0,2014-11-04 20:13:49
"RT @ESA_Rosetta: Reminder! Join my mission experts for a science &amp; #cometlanding briefing via G+ hangout on Fri 7 Nov. Details: http://t.co…",56,0,2014-11-04 19:13:22
"RT @esaoperations: #ATV5 moved #ISS to avoid space debris last week: http://t.co/JiR32QUoVR http://t.co/7BI75Glpo0",76,0,2014-11-04 17:39:49
"RT @Astro_Alex: BIOLAB cell research in #space - to understand the very cells that all of us are made of. @ISS_Research http://t.co/34lnT8a…",132,0,2014-11-04 16:24:29
"RT @esaoperations: Image of the week: Space Station #selfie. #ISS http://t.co/idFbnxuzhy http://t.co/ulnGLFY8JA",116,0,2014-11-04 15:30:23
"RT @Philae2014: Can you find Agilkia island in this image taken by @Astro_Alex  from the #ISS ? #NameJ http://t.co/CSW0J02ynk",67,0,2014-11-04 14:29:28
"RT @ESA_Rosetta: Say farewell to 'J' …and hello to Agilkia! @philae2014’s landing site has a new name! Full story: http://t.co/KZr1CUwD4Y #…",185,0,2014-11-04 13:38:50
"RT @Astro_Alex: R-6: Checking my space suit for the ride #home. #BlueDot http://t.co/Iux0HcliNe",161,0,2014-11-04 13:29:04
"RT @Astro_Alex: The starting point for many of my training trips: @Airport_FRA #Frankfurt http://t.co/SCnASCeRfq",238,0,2014-11-04 13:06:27
"RT @Astro_Alex: Sand storm in #Africa / Sandsturm in Afrika. #BlueDot http://t.co/LcgAmGGiIJ",399,0,2014-11-04 12:17:11
"RT @ESA_EO: #ProbaV demonstrates forest mapping in this view of the #Alps and northern #Italy: http://t.co/5i3PiBwBsy http://t.co/TFs69ftlz9",34,0,2014-11-04 12:16:34
"RT @ESA_Rosetta: Plus! My team is now releasing my NAVCAM images under a Creative Commons licence. Find out what that means here: http://t.…",88,0,2014-11-04 10:22:14
"RT @esascience: Woah! RT @ESA_Rosetta: My view of @Philae2014’s landing site as I left my 10km orbit last week http://t.co/tzWPrYwsLj http:…",65,0,2014-11-04 10:22:06
"RT @Astro_Alex: Wow. This flight through an #Aurora almost blew my mind... #NewZealand http://t.co/9ztrMke5j9",443,0,2014-11-04 10:04:47
"RT @ESA_EO: Five years of #SMOS data wraps into soil moisture &amp; ocean salinity maps, happy birthday SMOS!! http://t.co/IcBiSONSnQ http://t.…",29,0,2014-11-03 17:22:15
"RT @Paxi_ESAKids: This month on @esa Kids we're focusing on @AstroSamantha 's #Futura mission http://t.co/kO1O6WWTW1",11,0,2014-11-03 14:41:16
"RT @ESA_Rosetta: Latest episode from my Comet Hunters: http://t.co/z5ut5ito80 ....nine days to #CometLanding!",69,0,2014-11-03 13:27:12
"RT @Astro_Alex: It is obvious that #winter is not far in the Northern hemisphere of our planet. #Canada http://t.co/GNdYrffQN0",225,0,2014-11-02 20:19:24
"RT @esaoperations: RT @ESA_Rosetta: 10 days to #CometLanding! Countdown to separation and find out more via http://t.co/PcCtkQukTw",53,0,2014-11-02 18:12:30
"RT @AstroSamantha: L-21: Logbook. Exams passed and yes, we're still launching on Nov 23!   https://t.co/gQ26N8enuD #SamLogbook #Futura42 ht…",131,0,2014-11-02 09:12:21
"RT @Astro_Alex: Amazing, how blue our #Earth can be even at night. And check out the Pleiades rising through the atmosphere. #BlueDot http:…",620,0,2014-11-02 09:06:35
"RT @Astro_Alex: R-9: Time for a new patch on the #ISS... @AstroSamantha @AntonAstrey @AstroTerry #Futura42 http://t.co/1rQ20TQQLy",107,0,2014-11-01 21:30:57
"RT @AstroSamantha: Happy train ride to Genova, @Astro_Luca! RT @ItalianAirForce: Verso il #FestivalScienza  #Futura42 #AMintoSPACE http://t…",35,0,2014-11-01 17:51:17
"RT @AstroSamantha: From Star City, video footage of last two days of exams with @AntonAstrey &amp; @AstroTerry! https://t.co/jxj7RBA7sN via @NA…",26,0,2014-11-01 17:47:35
"RT @Astro_Alex: If you are a #Galapagos #volcano, you just make your own #weather. Simple as that. #BlueDot https://t.co/6BcwJ9SgG9 http://…",433,0,2014-11-01 15:07:44
"RT @ESA_Rosetta: #CometWatch 28 October – shortly before leaving my 10 km orbit ahead of #CometLanding. http://t.co/LVkppV5pKK http://t.co/…",351,0,2014-11-01 14:09:50
"RT @ESA_Rosetta: Lining up for lander delivery &amp; why I deploy @Philae2014 from 22.5km: http://t.co/N75R6yJbEI via @esaoperations #CometLand…",68,0,2014-11-01 14:09:18
"RT @Astro_Alex: Northern #Italy weather update. Fog or smog? #BlueDot https://t.co/oq5DdIIwIN http://t.co/GOou5LhXlQ",194,0,2014-11-01 14:08:27
"RT @virgingalactic: More updates on today's events: https://t.co/hqk32HqOqa",167,0,2014-11-01 08:39:01
"RT @astro_timpeake: Heartfelt condolences to the families &amp; friends of the pioneering @virgingalactic test pilots. http://t.co/3ECXcOT4Mh",118,0,2014-10-31 22:45:08
"RT @virgingalactic: #SpaceShipTwo has experienced an in-flight anomaly. Additional info and statement forthcoming.",1719,0,2014-10-31 19:31:11
"RT @AstroSamantha: A VERY happy #Soyuz prime crew.. final exam just finished , hard and long day, all went great! Now off to celebrate! htt…",190,0,2014-10-31 14:56:56
"RT @Astro_Alex: You wouldn't believe what I saw when I floated into our galley module in the dark of the night... #Halloween http://t.co/C6…",217,0,2014-10-31 13:00:45
"RT @ESA_EO: Live! @astro_luca meets the #ESRIN Photo Club. Will he share some of his photos of #EarthfromSpace? Let's find out http://t.co/…",7,0,2014-10-31 12:22:28
